Id,log_bike_count
0,2.4242443074198983
1,2.3132559172334646
2,2.144001768205637
3,2.4320614651745283
4,2.3256504282402397
5,2.3099238201464876
6,2.67881327077187
7,3.022343602099551
8,3.0428203938393454
9,3.474883240653608
10,0.42691942120019366
11,2.656404497190965
12,3.1072166354328403
13,2.606435156915037
14,3.156740223762059
15,3.1241992047548774
16,2.789590840539782
17,2.760146299829989
18,2.7452825825610017
19,2.4319812231360682
20,3.6311405368898164
21,2.9304136508056504
22,2.264032416705957
23,2.4108962633083095
24,2.2470752318104714
25,2.7446802432264428
26,2.9047967198839797
27,2.439064017653524
28,1.9301039792735784
29,1.1146461885531718
30,0.9305148707831634
31,3.2331203288053727
32,3.3354066858019227
33,2.4499763993900046
34,2.242258408855694
35,1.869790965434833
36,2.258582943939121
37,2.3991419012219564
38,2.268356129431273
39,2.4562996373970236
40,2.316555014109801
41,2.965379690813448
42,2.112407576009364
43,1.8961451295585139
44,3.2619532051565634
45,2.8794526226899584
46,3.4564362688647767
47,3.8243227786875895
48,3.962657982834662
49,4.175896602630991
50,2.9274923406508955
51,3.2255399606868833
52,2.5755223912815666
53,3.278427345205849
54,2.2514915064782266
55,2.7792275292442015
56,2.489745197526318
57,2.3787568073398844
58,2.209502658312057
59,2.497562355280948
60,2.3911513183466595
61,2.3754247102529074
62,2.74431416087829
63,3.0878444922059707
64,3.1083212839457652
65,3.5403841307600277
66,0.49242031130661346
67,2.721905387297385
68,3.17271752553926
69,2.6719360470214566
70,3.222241113868479
71,3.1897000948612972
72,2.8550917306462016
73,2.825647189936409
74,2.8107834726674215
75,2.497482113242488
76,3.696641426996236
77,2.99591454091207
78,2.329533306812377
79,2.4763971534147293
80,2.312576121916891
81,2.8101811333328626
82,2.970297609990399
83,2.504564907759944
84,1.9956048693799981
85,1.1801470786595916
86,0.9960157608895832
87,3.2986212189117925
88,3.4009075759083425
89,2.515477289496425
90,2.3077592989621136
91,1.9352918555412528
92,2.324083834045541
93,2.464642791328376
94,2.333857019537693
95,2.5218005275034434
96,2.382055904216221
97,3.030880580919868
98,2.1779084661157837
99,1.9616460196649337
100,3.327454095262983
101,2.944953512796378
102,3.5219371589711965
103,3.8898236687940093
104,4.028158872941082
105,4.241397492737411
106,2.9929932307573153
107,3.291040850793303
108,2.6410232813879864
109,3.343928235312269
110,2.3169923965846464
111,2.8447284193506213
112,2.555246087632738
113,2.444257697446304
114,2.2750035484184767
115,2.563063245387368
116,2.4566522084530793
117,2.440925600359327
118,2.8098150509847097
119,3.1533453823123905
120,3.173822174052185
121,3.6058850208664475
122,0.5579212014130333
123,2.7874062774038046
124,3.23821841564568
125,2.7374369371278764
126,3.287742003974899
127,3.255200984967717
128,2.9205926207526214
129,2.8911480800428286
130,2.8762843627738417
131,2.562983003348908
132,3.762142317102656
133,3.06141543101849
134,2.3950341969187967
135,2.541898043521149
136,2.378077012023311
137,2.8756820234392824
138,3.035798500096819
139,2.5700657978663637
140,2.061105759486418
141,1.2456479687660114
142,1.061516650996003
143,3.3641221090182123
144,3.4664084660147623
145,2.5809781796028446
146,2.3732601890685334
147,2.0007927456476726
148,2.3895847241519608
149,2.530143681434796
150,2.3993579096441127
151,2.587301417609863
152,2.4475567943226406
153,3.096381471026288
154,2.2434093562222035
155,2.0271469097713535
156,3.392954985369403
157,3.010454402902798
158,3.5874380490776163
159,3.955324558900429
160,4.093659763047502
161,4.306898382843831
162,3.058494120863735
163,3.356541740899723
164,2.706524171494406
165,3.4094291254186886
166,2.382493286691066
167,2.910229309457041
168,2.6207469777391577
169,2.509758587552724
170,2.3405044385248965
171,2.628564135493787
172,2.522153098559499
173,2.506426490465747
174,2.8753159410911295
175,3.2188462724188103
176,3.239323064158605
177,3.6713859109728673
178,0.623422091519453
179,2.8529071675102244
180,3.3037193057520997
181,2.802937827234296
182,3.3532428940813186
183,3.320701875074137
184,2.986093510859041
185,2.956648970149248
186,2.941785252880261
187,2.6284838934553276
188,3.827643207209076
189,3.12691632112491
190,2.4605350870252165
191,2.607398933627569
192,2.4435779021297304
193,2.941182913545702
194,3.1012993902032386
195,2.6355666879727835
196,2.1266066495928375
197,1.3111488588724312
198,1.1270175411024228
199,3.429622999124632
200,3.531909356121182
201,2.6464790697092644
202,2.438761079174953
203,2.0662936357540924
204,2.4550856142583806
205,2.5956445715412158
206,2.4648587997505325
207,2.652802307716283
208,2.5130576844290604
209,3.1618823611327076
210,2.3089102463286233
211,2.0926477998777733
212,3.458455875475823
213,3.0759552930092178
214,3.652938939184036
215,4.020825449006849
216,4.159160653153922
217,4.3723992729502505
218,3.1239950109701544
219,3.4220426310061427
220,2.772025061600826
221,3.474930015525108
222,2.447994176797486
223,2.975730199563461
224,2.6862478678455775
225,2.5752594776591438
226,2.4060053286313163
227,2.6940650256002074
228,2.587653988665919
229,2.5719273805721667
230,2.9408168311975493
231,3.28434716252523
232,3.3048239542650246
233,3.736886801079287
234,0.6889229816258728
235,2.9184080576166442
