Id,log_bike_count
0,1.2117207
1,1.3212452
2,1.2267731
3,1.2348044
4,2.2841775
5,1.866885
6,1.7178763
7,1.4057621
8,2.1690319
9,2.1140738
10,0.69627076
11,1.5784718
12,2.414052
13,0.49135384
14,1.752086
15,1.5719416
16,1.9845192
17,1.2831622
18,1.0431687
19,0.57612544
20,2.2898233
21,2.0483496
22,0.79579145
23,1.3023992
24,1.1177008
25,0.841779
26,1.8037463
27,0.89051235
28,0.79819274
29,0.2762254
30,0.23931603
31,1.5970922
32,2.1407049
33,1.0034117
34,0.791924
35,0.9298216
36,0.58206654
37,1.6700635
38,0.32873133
39,1.1324011
40,1.1640251
41,1.4190841
42,1.7978868
43,0.54946136
44,2.5366476
45,1.5170435
46,1.448427
47,3.0627677
48,2.4554284
49,2.5671396
50,1.6168728
51,2.5118034
52,0.86257094
53,2.086084
54,0.71458846
55,1.1203974
56,1.7167912
57,1.1035582
58,1.0317527
59,1.040036
60,2.0210507
61,1.7763517
62,0.8934513
63,1.3203837
64,1.9504281
65,2.2468688
66,0.40790543
67,1.4389021
68,1.8276429
69,1.1784313
70,1.2569273
71,1.6166477
72,1.2363453
73,1.5889862
74,1.1082371
75,0.8650311
76,2.098715
77,1.622853
78,1.0386982
79,1.1510075
80,0.91611356
81,0.89945835
82,1.5589267
83,0.9854205
84,1.3514
85,0.1842314
86,0.18419053
87,1.270459
88,1.5053177
89,1.1972845
90,0.8558757
91,0.92796624
92,0.46342105
93,0.72073096
94,0.6362684
95,0.6008822
96,1.0562922
97,1.0837984
98,1.8548937
99,0.6713736
100,2.3774633
101,1.7026844
102,1.7287278
103,2.3682203
104,2.4628558
105,2.822906
106,1.2583071
107,2.114438
108,1.1955587
109,1.5058744
110,0.6443911
111,1.0251188
112,1.6802993
113,2.318557
114,1.3668121
115,1.7430552
116,2.0540268
117,2.3576255
118,0.82411575
119,1.9090554
120,1.8232704
121,2.9658706
122,0.8388145
123,1.7959489
124,1.9158767
125,2.0740705
126,2.1276135
127,1.9063841
128,1.8380162
129,2.5428321
130,1.7960495
131,2.191533
132,2.4621575
133,1.9638036
134,1.4681709
135,1.6488974
136,1.4052277
137,1.5067737
138,2.1415381
139,1.2488827
140,0.8944789
141,0.2783655
142,0.18071155
143,2.3682451
144,1.7248285
145,1.6322552
146,1.7937578
147,1.4817046
148,1.7812535
149,1.7269906
150,2.1805801
151,1.3715264
152,1.2779154
153,1.846405
154,1.650578
155,0.9630295
156,2.4134066
157,1.39462
158,2.6001716
159,2.7983317
160,3.1625984
161,2.9798262
162,2.4468472
163,2.1825783
164,1.3327014
165,1.9816836
166,1.2837372
167,1.8423433
168,2.4532375
169,2.9828398
170,1.6034825
171,2.8729787
172,2.829755
173,3.2075782
174,2.3538945
175,2.8598504
176,2.9491594
177,3.6787226
178,0.48842368
179,2.142305
180,3.0583644
181,2.7131355
182,2.764156
183,1.9999362
184,2.5760612
185,3.502731
186,2.2937932
187,3.0000546
188,3.0343907
189,2.806223
190,2.265221
191,1.7827431
192,1.2910967
193,2.5594597
194,2.3429446
195,2.4896207
196,1.3030492
197,0.13377473
198,0.48702627
199,3.2978885
200,3.1910782
201,2.3018587
202,3.1308327
203,1.8312145
204,2.7296553
205,2.8561697
206,2.9318523
207,2.5744545
208,2.1790702
209,2.3854756
210,1.4017011
211,1.8432815
212,3.4198253
213,2.962251
214,3.6307132
215,3.177763
216,3.807384
217,3.5650287
218,2.9127634
219,3.2174296
220,2.5386853
221,2.4584124
222,2.207999
223,3.070512
224,3.3438244
225,3.2627268
226,2.5812066
227,2.9023814
228,3.6924253
229,4.057391
230,2.8165402
231,3.599907
232,3.392322
233,4.3366356
234,0.74814844
235,3.2976646
236,3.6990695
237,3.503291
238,3.7414174
239,2.7583716
240,3.1217895
241,3.9978855
242,3.0448358
243,4.175989
244,4.1081944
245,3.6992478
246,3.2514958
247,2.8986917
248,2.4924335
249,3.4391444
250,3.5968692
251,3.4624512
252,2.4772236
253,1.2876959
254,1.3368336
255,4.145885
256,4.0030227
257,2.646443
258,4.1455593
259,2.2808726
260,3.8624675
261,3.184316
262,3.409562
263,3.4808147
264,2.8806689
265,2.8876219
266,2.5547802
267,2.9351552
268,3.9582915
269,3.36535
270,4.290034
271,3.587151
272,4.574492
273,4.4115214
274,3.7192106
275,3.7081697
276,3.3943148
277,3.4693797
278,2.8765228
279,4.0980177
280,4.1748557
281,4.2959404
282,3.130949
283,4.129181
284,4.5735617
285,4.6763277
286,3.973109
287,4.830373
288,4.3644238
289,5.2647533
290,1.1450275
291,3.8626802
292,4.68209
293,4.450542
294,4.8995876
295,3.629757
296,4.333935
297,4.6855664
298,3.8845205
299,5.2161436
300,5.4140797
301,4.3944526
302,4.17687
303,3.6184168
304,4.1631093
305,4.0052724
306,4.499132
307,4.398769
308,3.2885766
309,2.1975343
310,2.0892518
311,4.918415
312,4.8185606
313,3.3813536
314,5.3343873
315,2.8092637
316,4.3104477
317,4.355222
318,4.3353596
319,4.659701
320,3.8358543
321,4.3886003
322,3.4333541
323,4.4404674
324,5.045717
325,4.575049
326,5.263747
327,4.537417
328,5.480254
329,5.2836766
330,4.75425
331,4.89612
332,4.2079782
333,5.116754
334,3.8861477
335,5.291577
336,4.1593843
337,4.323648
338,3.3580894
339,4.338245
340,4.466647
341,4.7480917
342,4.093614
343,4.8242297
344,4.3350053
345,5.4907303
346,1.6302652
347,3.9581008
348,4.87069
349,4.187647
350,5.220967
351,4.125511
352,4.594836
353,4.810579
354,3.805126
355,4.683892
356,5.793135
357,4.16142
358,3.9690356
359,3.6099353
360,4.17002
361,4.150353
362,4.4452734
363,4.571185
364,2.9776692
365,2.5970654
366,2.325607
367,5.0903573
368,4.841783
369,3.07929
370,4.973792
371,2.804021
372,4.0503664
373,4.4080844
374,4.172726
375,4.5616617
376,3.9424796
377,4.5769362
378,3.3213112
379,4.3831267
380,5.247867
381,4.623893
382,5.5538397
383,5.087022
384,5.5397468
385,5.62957
386,4.9231
387,5.0684376
388,4.3332667
389,5.2338314
390,3.9656603
391,5.11581
392,3.688925
393,3.7998126
394,2.9567788
395,3.8912616
396,3.9394343
397,4.231982
398,3.8189957
399,4.376517
400,3.8235466
401,4.9606853
402,1.651375
403,3.6182685
404,4.0231857
405,3.6390414
406,4.8155656
407,3.8584275
408,3.9868424
409,4.1222916
410,3.4121075
411,3.9855385
412,5.1725492
413,3.6499202
414,3.4455075
415,3.7236571
416,3.5259662
417,3.9433794
418,3.811244
419,3.9080036
420,2.7293413
421,1.6204499
422,1.4672
423,4.4982057
424,4.395002
425,3.1786096
426,3.924845
427,2.5233123
428,3.5367916
429,3.6232817
430,3.3218071
431,3.6949706
432,3.3785985
433,4.118122
434,3.118796
435,3.4716394
436,4.548196
437,4.2229424
438,5.140551
439,5.084346
440,5.2034855
441,5.1097074
442,4.264737
443,4.33642
444,3.736631
445,4.740886
446,3.02194
447,3.9919922
448,3.713391
449,3.4729128
450,3.3046737
451,3.922752
452,4.026032
453,4.2563357
454,3.8506885
455,4.268965
456,4.0556917
457,4.79433
458,1.4118599
459,3.6780126
460,4.077125
461,3.6942208
462,4.687692
463,4.0148716
464,3.78436
465,4.150186
466,3.6417649
467,3.8727834
468,5.098276
469,4.1428165
470,3.6632524
471,3.7575097
472,3.2721474
473,3.8223944
474,3.701318
475,3.789873
476,2.5740724
477,1.5528756
478,1.3679717
479,4.5012264
480,4.095783
481,3.3864522
482,3.6449966
483,2.6239095
484,3.4985871
485,3.4376726
486,3.358548
487,3.4359863
488,3.3363817
489,4.063328
490,3.3155146
491,3.3925874
492,4.351444
493,4.2519946
494,5.0828977
495,5.325482
496,5.1746044
497,5.282108
498,4.3049765
499,4.3016825
500,3.4580033
501,5.0034313
502,2.8808694
503,4.0784564
504,3.930367
505,3.9566555
506,3.644311
507,4.0552106
508,4.4353604
509,4.6050024
510,4.2062883
511,4.55174
512,4.3495574
513,4.9754367
514,1.4831003
515,4.1403317
516,4.2319875
517,3.9250033
518,4.915224
519,4.6798334
520,3.973995
521,4.399994
522,3.9166942
523,3.9607143
524,5.268977
525,4.4584866
526,3.97215
527,3.7765381
528,3.330357
529,4.1996627
530,3.7757437
531,3.9234724
532,2.9055321
533,2.2985165
534,1.8858356
535,4.698762
536,4.461718
537,3.6080456
538,3.5927424
539,2.850288
540,3.6535482
541,3.4731717
542,3.8152184
543,3.717266
544,3.7234132
545,4.751833
546,3.3647804
547,3.7146432
548,4.851671
549,4.563485
550,5.249048
551,5.6375227
552,5.487871
553,5.5869823
554,4.6454773
555,4.642328
556,3.637041
557,5.0749907
558,3.4155595
559,4.15401
560,4.092848
561,3.9945874
562,3.7133865
563,4.000383
564,4.396188
565,4.5163937
566,4.1839423
567,4.5074697
568,4.408956
569,4.915122
570,1.6342403
571,3.982519
572,4.185617
573,4.0959153
574,4.873414
575,4.7259216
576,4.0309467
577,4.370936
578,3.9333081
579,3.8174903
580,5.2696853
581,4.3600225
582,3.8539767
583,3.8046296
584,3.590074
585,4.0255823
586,3.8775673
587,3.8146966
588,2.9084754
589,1.7899001
590,1.4751084
591,4.4172635
592,4.4906783
593,3.5424964
594,3.592994
595,3.05429
596,3.678811
597,3.6752653
598,3.8002923
599,3.8948135
600,3.6339672
601,4.451774
602,3.568889
603,3.628951
604,4.751701
605,4.412787
606,5.1901855
607,5.626606
608,5.528928
609,5.6479445
610,4.574148
611,4.672743
612,3.4473245
613,4.919242
614,3.1485472
615,3.9945352
616,3.7769969
617,3.6116126
618,3.6560311
619,3.9116986
620,4.3927145
621,4.5506344
622,4.132916
623,4.5294266
624,4.51523
625,4.894319
626,1.4559884
627,4.044917
628,4.339192
629,3.9908576
630,4.8425026
631,4.6533723
632,4.172181
633,4.240556
634,3.9933307
635,3.7843735
636,5.2738414
637,4.3744917
638,3.6653037
639,3.7990036
640,3.4976752
641,3.879298
642,4.054856
